ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-09T00:02:22.061Z,BLD-RUN-03,10.8.4.20,atlassian.net,A,104.192.142.18,NOERROR,11
2026-03-09T00:03:52.063Z,BLD-RUN-03,10.8.4.20,api.zoom.us,A,170.114.10.12,NOERROR,40
2026-03-09T00:03:56.527Z,FIN-WS16,10.24.18.104,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,10
2026-03-09T00:05:17.789Z,OPS-WS12,10.8.12.68,autodiscover-2501.corp.invalid,A,-,NXDOMAIN,104
2026-03-09T00:07:00.886Z,OPS-WS05,10.8.12.55,raw.githubusercontent.com,A,185.199.108.133,NOERROR,27
2026-03-09T00:09:28.791Z,MAC-DEV-06,10.88.44.75,sharepoint.com,A,13.107.137.10,NOERROR,29
2026-03-09T00:09:42.386Z,RSCH-JUP-03,10.55.72.9,swcdn.apple.com,A,17.253.144.20,NOERROR,5
2026-03-09T00:09:50.463Z,MAC-DEV-21,10.88.44.97,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,14
2026-03-09T00:09:59.262Z,MAC-OPS-02,10.88.44.53,pypi.org,A,151.101.0.223,NOERROR,23
2026-03-09T00:10:26.444Z,MAC-OPS-02,10.88.44.53,teams.microsoft.com,A,52.113.194.133,NOERROR,15
2026-03-09T00:10:28.871Z,FIN-WS24,10.24.18.116,files.pythonhosted.org,A,151.101.1.63,NOERROR,2
2026-03-09T00:10:57.466Z,BLD-RUN-02,10.8.4.19,autodiscover-7621.test.invalid,A,-,NXDOMAIN,87
2026-03-09T00:14:22.233Z,MAC-DEV-14,10.88.44.108,registry-1.docker.io,A,34.194.164.123,NOERROR,13
2026-03-09T00:14:55.738Z,BLD-RUN-03,10.8.4.20,outlook.office.com,A,40.97.153.34,NOERROR,22
2026-03-09T00:16:46.819Z,SALES-WS22,10.42.7.97,crl.microsoft.com,A,23.53.35.18,NOERROR,10
2026-03-09T00:17:22.773Z,BLD-RUN-03,10.8.4.20,api.zoom.us,A,170.114.10.12,NOERROR,8
2026-03-09T00:18:20.857Z,SEC-JUMP-01,10.3.8.12,crl.microsoft.com,A,23.53.35.17,NOERROR,2
2026-03-09T00:19:03.175Z,MAC-OPS-02,10.88.44.53,apple.com,A,17.253.144.10,NOERROR,21
2026-03-09T00:24:25.537Z,BLD-RUN-02,10.8.4.19,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,30
2026-03-09T00:27:20.124Z,SALES-WS19,10.42.7.86,ocsp.digicert.com,A,93.184.220.29,NOERROR,9
2026-03-09T00:27:41.953Z,MAC-OPS-02,10.88.44.53,graph.microsoft.com,A,20.190.128.12,NOERROR,12
2026-03-09T00:28:00.663Z,HR-WS09,10.31.9.44,slack.com,A,34.149.100.209,NOERROR,33
2026-03-09T00:28:36.165Z,FIN-WS22,10.24.18.41,raw.githubusercontent.com,A,185.199.108.133,NOERROR,20
2026-03-09T00:29:11.768Z,FIN-WS27,10.24.18.61,atlassian.net,A,104.192.142.18,NOERROR,20
2026-03-09T00:31:09.549Z,SALES-WS22,10.42.7.97,cdn.slack.com,A,18.160.10.14,NOERROR,26
2026-03-09T00:31:12.311Z,SALES-WS14,10.42.7.61,drive.google.com,A,142.250.72.14,NOERROR,10
2026-03-09T00:32:21.776Z,RSCH-JUP-04,10.55.72.10,files.pythonhosted.org,A,151.101.65.63,NOERROR,17
2026-03-09T00:33:32.186Z,MAC-DEV-06,10.88.44.75,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,8
2026-03-09T00:34:22.114Z,HR-WS11,10.31.9.58,console.aws.amazon.com,A,54.239.28.86,NOERROR,25
2026-03-09T00:34:59.462Z,RSCH-JUP-03,10.55.72.9,sharepoint.com,A,13.107.137.10,NOERROR,16
2026-03-09T00:35:09.880Z,MAC-DEV-06,10.88.44.75,api.zoom.us,A,170.114.10.11,NOERROR,3
2026-03-09T00:35:20.454Z,OPS-WS12,10.8.12.68,atlassian.net,A,104.192.142.18,NOERROR,7
2026-03-09T00:35:34.547Z,BLD-RUN-03,10.8.4.20,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,40
2026-03-09T00:35:54.116Z,FIN-WS22,10.24.18.41,cdn-4545.invalid.local,A,-,NXDOMAIN,95
2026-03-09T00:36:55.220Z,RSCH-JUP-03,10.55.72.9,cdn.slack.com,A,18.160.10.83,NOERROR,41
2026-03-09T00:37:22.003Z,HR-WS09,10.31.9.44,registry.npmjs.org,A,104.16.25.34,NOERROR,29
2026-03-09T00:37:31.451Z,MAC-DEV-04,10.88.44.31,pypi.org,A,151.101.0.223,NOERROR,29
2026-03-09T00:37:42.424Z,MAC-DEV-12,10.88.44.64,files.pythonhosted.org,A,151.101.1.63,NOERROR,38
2026-03-09T00:39:55.716Z,OPS-WS12,10.8.12.68,teams.microsoft.com,A,52.113.194.133,NOERROR,31
2026-03-09T00:41:04.052Z,MAC-DESIGN-03,10.88.44.86,login-282.corp.invalid,A,-,NXDOMAIN,95
2026-03-09T00:41:33.371Z,MAC-DEV-12,10.88.44.64,slack.com,A,34.149.100.209,NOERROR,21
2026-03-09T00:41:55.286Z,SEC-JUMP-01,10.3.8.12,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,34
2026-03-09T00:42:45.096Z,MAC-DESIGN-03,10.88.44.86,console.aws.amazon.com,A,54.239.28.86,NOERROR,38
2026-03-09T00:43:15.231Z,FIN-WS29,10.24.18.92,api.statuspage.io,A,104.192.143.25,NOERROR,35
2026-03-09T00:50:02.338Z,FIN-WS29,10.24.18.92,zoom.us,A,170.114.52.2,NOERROR,12
2026-03-09T00:50:07.211Z,SALES-WS08,10.42.7.72,raw.githubusercontent.com,A,185.199.108.133,NOERROR,29
2026-03-09T00:51:56.312Z,BLD-RUN-03,10.8.4.20,windowsupdate.com,A,13.107.5.50,NOERROR,40
2026-03-09T00:54:09.453Z,SALES-WS19,10.42.7.86,pypi.org,A,151.101.64.223,NOERROR,16
2026-03-09T00:54:14.318Z,HR-WS17,10.31.9.76,cdn-201.test.invalid,A,-,NXDOMAIN,90
2026-03-09T00:55:33.868Z,OPS-WS05,10.8.12.55,accounts.google.com,A,142.250.72.13,NOERROR,30
2026-03-09T00:56:19.795Z,MAC-DEV-14,10.88.44.108,crl.microsoft.com,A,23.53.35.18,NOERROR,5
2026-03-09T00:56:25.196Z,MAC-DEV-04,10.88.44.31,outlook.office.com,A,40.97.153.18,NOERROR,41
2026-03-09T00:58:14.512Z,RSCH-JUP-04,10.55.72.10,telemetry-619.invalid.local,A,-,NXDOMAIN,98
2026-03-09T00:58:18.675Z,RSCH-JUP-04,10.55.72.10,portal.office.com,A,13.107.6.171,NOERROR,12
2026-03-09T00:59:18.026Z,FIN-WS16,10.24.18.104,api.statuspage.io,A,104.192.142.25,NOERROR,27
2026-03-09T00:59:36.494Z,SEC-JUMP-01,10.3.8.12,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,20
